user_id,course_id,disability_type,question_number,question_difficulty,is_correct,response_time_seconds,true_skill_label
user_92,course_4,motor,8,3,1,60.3,Advanced
user_92,course_4,motor,9,2,1,53.6,Advanced
user_92,course_4,motor,10,1,1,28.6,Advanced
user_92,course_4,motor,11,1,1,23.2,Advanced
user_93,course_41,visual,1,1,1,53.3,Intermediate
user_93,course_41,visual,2,3,0,159.2,Intermediate
user_93,course_41,visual,3,2,1,73.6,Intermediate
user_93,course_41,visual,4,2,1,91.3,Intermediate
user_93,course_41,visual,5,1,1,44.3,Intermediate
user_93,course_41,visual,6,1,1,45.1,Intermediate
user_93,course_41,visual,7,3,1,126.7,Intermediate
user_93,course_41,visual,8,1,1,48.4,Intermediate
user_93,course_41,visual,9,2,1,104.6,Intermediate
user_93,course_41,visual,10,3,1,158.3,Intermediate
user_93,course_41,visual,11,3,1,159.4,Intermediate
user_93,course_7,visual,1,2,1,92.8,Intermediate
user_93,course_7,visual,2,2,1,81.0,Intermediate
user_93,course_7,visual,3,2,0,129.5,Intermediate
user_93,course_7,visual,4,2,1,100.4,Intermediate
user_93,course_7,visual,5,1,1,54.9,Intermediate
user_93,course_7,visual,6,2,1,73.8,Intermediate
user_93,course_7,visual,7,1,1,44.6,Intermediate
user_93,course_7,visual,8,1,1,55.4,Intermediate
user_93,course_7,visual,9,1,1,56.4,Intermediate
user_93,course_7,visual,10,2,1,92.2,Intermediate
user_93,course_7,visual,11,2,0,101.0,Intermediate
user_93,course_7,visual,12,2,1,98.3,Intermediate
user_93,course_7,visual,13,2,1,72.6,Intermediate
user_93,course_19,visual,1,1,1,58.5,Intermediate
user_93,course_19,visual,2,3,0,157.7,Intermediate
user_93,course_19,visual,3,1,1,51.0,Intermediate
user_93,course_19,visual,4,2,1,79.8,Intermediate
user_93,course_19,visual,5,3,1,128.9,Intermediate
user_93,course_19,visual,6,3,1,140.6,Intermediate
user_93,course_19,visual,7,1,1,55.9,Intermediate
user_93,course_19,visual,8,2,1,89.4,Intermediate
user_93,course_19,visual,9,1,1,50.4,Intermediate
user_93,course_19,visual,10,3,0,180.6,Intermediate
user_93,course_19,visual,11,1,1,47.7,Intermediate
user_93,course_11,visual,1,3,1,160.2,Intermediate
user_93,course_11,visual,2,5,0,280.4,Intermediate
user_93,course_11,visual,3,4,1,195.3,Intermediate
user_93,course_11,visual,4,3,1,164.9,Intermediate
user_93,course_11,visual,5,5,0,318.8,Intermediate
user_93,course_11,visual,6,5,0,356.5,Intermediate
user_93,course_11,visual,7,5,1,216.2,Intermediate
user_93,course_11,visual,8,4,0,227.7,Intermediate
user_93,course_11,visual,9,4,0,225.6,Intermediate
user_93,course_11,visual,10,5,0,404.7,Intermediate
user_93,course_11,visual,11,3,0,159.9,Intermediate
user_93,course_11,visual,12,5,0,406.4,Intermediate
user_93,course_11,visual,13,5,0,300.9,Intermediate
user_93,course_47,visual,1,4,0,204.3,Intermediate
user_93,course_47,visual,2,2,1,96.3,Intermediate
user_93,course_47,visual,3,2,1,102.0,Intermediate
user_93,course_47,visual,4,3,0,169.1,Intermediate
user_93,course_47,visual,5,3,1,140.2,Intermediate
user_93,course_47,visual,6,4,0,201.2,Intermediate
user_93,course_47,visual,7,3,1,153.7,Intermediate
user_93,course_47,visual,8,4,0,230.9,Intermediate
user_93,course_47,visual,9,4,0,326.9,Intermediate
user_93,course_47,visual,10,2,1,77.1,Intermediate
user_93,course_47,visual,11,4,1,169.4,Intermediate
user_93,course_47,visual,12,4,1,171.0,Intermediate
user_93,course_34,visual,1,5,0,361.5,Intermediate
user_93,course_34,visual,2,4,0,277.1,Intermediate
user_93,course_34,visual,3,4,1,185.6,Intermediate
user_93,course_34,visual,4,4,1,180.4,Intermediate
user_93,course_34,visual,5,4,1,214.6,Intermediate
user_93,course_34,visual,6,5,1,225.0,Intermediate
user_93,course_34,visual,7,4,0,235.4,Intermediate
user_93,course_34,visual,8,4,0,313.6,Intermediate
user_93,course_34,visual,9,5,0,303.2,Intermediate
user_93,course_34,visual,10,5,1,231.1,Intermediate
user_93,course_34,visual,11,5,0,246.9,Intermediate
user_93,course_2,visual,1,4,0,249.9,Intermediate
user_93,course_2,visual,2,3,1,160.9,Intermediate
user_93,course_2,visual,3,3,1,161.3,Intermediate
user_93,course_2,visual,4,4,0,203.9,Intermediate
user_93,course_2,visual,5,2,1,100.5,Intermediate
user_93,course_2,visual,6,2,1,90.8,Intermediate
user_93,course_2,visual,7,2,1,91.5,Intermediate
user_93,course_2,visual,8,4,0,199.9,Intermediate
user_93,course_2,visual,9,4,1,181.6,Intermediate
user_93,course_2,visual,10,3,0,171.9,Intermediate
user_93,course_2,visual,11,2,1,86.3,Intermediate
user_93,course_2,visual,12,4,1,174.5,Intermediate
user_93,course_2,visual,13,4,0,261.1,Intermediate
user_94,course_19,motor,1,3,1,67.7,Advanced
user_94,course_19,motor,2,1,1,33.0,Advanced
user_94,course_19,motor,3,2,1,44.9,Advanced
user_94,course_19,motor,4,2,1,53.8,Advanced
user_94,course_19,motor,5,1,1,23.0,Advanced
user_94,course_19,motor,6,2,1,42.2,Advanced
user_94,course_19,motor,7,1,1,31.4,Advanced
user_94,course_19,motor,8,1,1,32.1,Advanced
user_94,course_19,motor,9,3,1,70.2,Advanced
user_94,course_19,motor,10,1,1,26.9,Advanced
user_94,course_19,motor,11,2,1,50.9,Advanced
user_94,course_19,motor,12,1,1,28.4,Advanced
user_94,course_19,motor,13,1,1,24.4,Advanced
user_94,course_35,motor,1,1,1,25.6,Advanced
user_94,course_35,motor,2,3,1,69.1,Advanced
user_94,course_35,motor,3,3,1,80.4,Advanced
user_94,course_35,motor,4,3,1,81.3,Advanced
user_94,course_35,motor,5,1,1,24.5,Advanced
user_94,course_35,motor,6,2,1,52.7,Advanced
user_94,course_35,motor,7,1,1,23.2,Advanced
user_94,course_35,motor,8,2,1,39.5,Advanced
user_94,course_35,motor,9,3,1,67.0,Advanced
user_94,course_35,motor,10,1,1,25.1,Advanced
user_94,course_35,motor,11,2,1,49.0,Advanced
user_94,course_35,motor,12,2,1,44.4,Advanced
user_94,course_35,motor,13,1,1,25.8,Advanced
user_94,course_9,motor,1,5,0,181.2,Advanced
user_94,course_9,motor,2,3,1,62.4,Advanced
user_94,course_9,motor,3,5,1,135.8,Advanced
user_94,course_9,motor,4,3,1,66.8,Advanced
user_94,course_9,motor,5,5,0,136.3,Advanced
user_94,course_9,motor,6,3,0,107.9,Advanced
user_94,course_9,motor,7,5,1,134.7,Advanced
user_94,course_9,motor,8,3,1,61.3,Advanced
user_94,course_9,motor,9,3,1,77.7,Advanced
user_94,course_9,motor,10,4,1,113.7,Advanced
user_94,course_9,motor,11,4,0,124.5,Advanced
user_94,course_9,motor,12,5,0,137.0,Advanced
user_94,course_41,motor,1,1,1,22.7,Advanced
user_94,course_41,motor,2,3,0,87.3,Advanced
user_94,course_41,motor,3,2,1,54.6,Advanced
user_94,course_41,motor,4,2,1,54.4,Advanced
user_94,course_41,motor,5,3,1,86.4,Advanced
user_94,course_41,motor,6,3,0,78.7,Advanced
user_94,course_41,motor,7,2,0,52.8,Advanced
user_94,course_41,motor,8,2,1,54.1,Advanced
user_94,course_41,motor,9,3,1,65.9,Advanced
user_94,course_41,motor,10,1,1,33.2,Advanced
user_94,course_41,motor,11,1,1,28.8,Advanced
user_95,course_8,motor,1,5,1,149.8,Intermediate
user_95,course_8,motor,2,4,0,200.6,Intermediate
user_95,course_8,motor,3,5,1,202.3,Intermediate
user_95,course_8,motor,4,4,0,171.3,Intermediate
user_95,course_8,motor,5,4,1,151.0,Intermediate
user_95,course_8,motor,6,5,0,228.9,Intermediate
user_95,course_8,motor,7,4,0,132.9,Intermediate
user_95,course_8,motor,8,5,0,250.3,Intermediate
user_95,course_8,motor,9,5,0,221.8,Intermediate
user_95,course_8,motor,10,4,0,223.3,Intermediate
user_95,course_8,motor,11,5,0,197.9,Intermediate
user_95,course_8,motor,12,4,1,141.9,Intermediate
user_95,course_41,motor,1,2,1,61.0,Intermediate
user_95,course_41,motor,2,1,1,32.7,Intermediate
user_95,course_41,motor,3,1,1,42.4,Intermediate
user_95,course_41,motor,4,1,1,38.4,Intermediate
user_95,course_41,motor,5,1,1,44.6,Intermediate
user_95,course_41,motor,6,1,1,33.6,Intermediate
user_95,course_41,motor,7,3,1,98.4,Intermediate
user_95,course_41,motor,8,2,1,74.8,Intermediate
user_95,course_41,motor,9,2,1,59.6,Intermediate
user_95,course_41,motor,10,2,1,52.0,Intermediate
user_95,course_41,motor,11,3,1,95.7,Intermediate
user_95,course_41,motor,12,3,0,154.1,Intermediate
user_95,course_41,motor,13,2,1,52.8,Intermediate
user_95,course_41,motor,14,1,0,50.3,Intermediate
user_95,course_41,motor,15,3,0,142.2,Intermediate
user_95,course_27,motor,1,2,1,54.5,Intermediate
user_95,course_27,motor,2,3,1,99.7,Intermediate
user_95,course_27,motor,3,2,1,62.8,Intermediate
user_95,course_27,motor,4,2,1,72.5,Intermediate
user_95,course_27,motor,5,2,1,66.6,Intermediate
user_95,course_27,motor,6,1,1,36.9,Intermediate
user_95,course_27,motor,7,2,1,58.5,Intermediate
user_95,course_27,motor,8,2,1,70.5,Intermediate
user_95,course_27,motor,9,3,0,147.7,Intermediate
user_95,course_27,motor,10,3,1,109.5,Intermediate
user_95,course_27,motor,11,3,1,87.5,Intermediate
user_95,course_5,motor,1,4,1,139.0,Intermediate
user_95,course_5,motor,2,2,1,68.5,Intermediate
user_95,course_5,motor,3,3,1,110.3,Intermediate
user_95,course_5,motor,4,3,1,93.1,Intermediate
user_95,course_5,motor,5,3,1,93.0,Intermediate
user_95,course_5,motor,6,3,0,129.6,Intermediate
user_95,course_5,motor,7,2,0,102.7,Intermediate
user_95,course_5,motor,8,3,0,148.1,Intermediate
user_95,course_5,motor,9,2,1,73.7,Intermediate
user_95,course_5,motor,10,4,0,153.8,Intermediate
user_95,course_5,motor,11,4,0,176.2,Intermediate
user_95,course_5,motor,12,3,1,101.6,Intermediate
user_96,course_42,cognitive,1,3,0,115.8,Intermediate
user_96,course_42,cognitive,2,4,1,87.3,Intermediate
user_96,course_42,cognitive,3,4,0,124.2,Intermediate
user_96,course_42,cognitive,4,5,0,170.5,Intermediate
user_96,course_42,cognitive,5,5,0,150.6,Intermediate
user_96,course_42,cognitive,6,4,0,130.9,Intermediate
user_96,course_42,cognitive,7,5,0,120.1,Intermediate
user_96,course_42,cognitive,8,4,0,117.0,Intermediate
user_96,course_42,cognitive,9,3,0,95.4,Intermediate
user_96,course_42,cognitive,10,4,0,101.4,Intermediate
user_96,course_42,cognitive,11,5,0,185.5,Intermediate
user_96,course_42,cognitive,12,4,0,128.1,Intermediate
user_96,course_42,cognitive,13,5,0,172.6,Intermediate
user_96,course_43,cognitive,1,3,1,82.0,Intermediate
user_96,course_43,cognitive,2,2,1,39.0,Intermediate
user_96,course_43,cognitive,3,3,0,77.6,Intermediate
user_96,course_43,cognitive,4,2,1,42.7,Intermediate
user_96,course_43,cognitive,5,2,1,42.6,Intermediate
user_96,course_43,cognitive,6,2,0,65.6,Intermediate
user_96,course_43,cognitive,7,1,1,28.9,Intermediate
user_96,course_43,cognitive,8,1,1,27.8,Intermediate
user_96,course_43,cognitive,9,1,1,28.7,Intermediate
user_96,course_43,cognitive,10,3,0,83.1,Intermediate
user_96,course_43,cognitive,11,1,1,22.6,Intermediate
user_96,course_26,cognitive,1,3,0,96.1,Intermediate
user_96,course_26,cognitive,2,3,1,75.8,Intermediate
user_96,course_26,cognitive,3,5,0,157.6,Intermediate
user_96,course_26,cognitive,4,4,1,81.8,Intermediate
user_96,course_26,cognitive,5,4,0,119.9,Intermediate
user_96,course_26,cognitive,6,4,1,86.5,Intermediate
user_96,course_26,cognitive,7,3,1,65.6,Intermediate
user_96,course_26,cognitive,8,3,1,71.9,Intermediate
user_96,course_26,cognitive,9,4,0,96.5,Intermediate
user_96,course_26,cognitive,10,5,1,102.5,Intermediate
user_96,course_26,cognitive,11,5,1,124.1,Intermediate
user_96,course_45,cognitive,1,2,1,44.3,Intermediate
user_96,course_45,cognitive,2,4,0,134.8,Intermediate
user_96,course_45,cognitive,3,3,1,59.7,Intermediate
user_96,course_45,cognitive,4,4,1,100.9,Intermediate
user_96,course_45,cognitive,5,2,0,60.7,Intermediate
user_96,course_45,cognitive,6,2,1,52.8,Intermediate
user_96,course_45,cognitive,7,4,0,138.7,Intermediate
user_96,course_45,cognitive,8,4,0,167.0,Intermediate
user_96,course_45,cognitive,9,2,0,66.6,Intermediate
user_96,course_45,cognitive,10,4,0,149.5,Intermediate
user_96,course_45,cognitive,11,3,1,79.0,Intermediate
user_96,course_45,cognitive,12,3,0,83.0,Intermediate
user_96,course_45,cognitive,13,4,0,126.5,Intermediate
user_96,course_45,cognitive,14,2,1,48.1,Intermediate
user_96,course_45,cognitive,15,4,0,121.2,Intermediate
user_96,course_10,cognitive,1,4,0,115.5,Intermediate
user_96,course_10,cognitive,2,5,0,169.4,Intermediate
user_96,course_10,cognitive,3,4,0,148.6,Intermediate
user_96,course_10,cognitive,4,4,0,115.9,Intermediate
user_96,course_10,cognitive,5,5,0,188.5,Intermediate
user_96,course_10,cognitive,6,3,1,64.0,Intermediate
user_96,course_10,cognitive,7,3,0,89.9,Intermediate
user_96,course_10,cognitive,8,4,0,108.8,Intermediate
user_96,course_10,cognitive,9,3,0,85.2,Intermediate
user_96,course_10,cognitive,10,5,0,203.3,Intermediate
user_96,course_36,cognitive,1,3,0,103.4,Intermediate
user_96,course_36,cognitive,2,3,0,116.5,Intermediate
user_96,course_36,cognitive,3,3,0,72.5,Intermediate
user_96,course_36,cognitive,4,5,0,203.5,Intermediate
user_96,course_36,cognitive,5,4,0,124.5,Intermediate
user_96,course_36,cognitive,6,4,1,99.4,Intermediate
user_96,course_36,cognitive,7,3,1,65.0,Intermediate
user_96,course_36,cognitive,8,5,1,118.7,Intermediate
user_96,course_36,cognitive,9,3,1,59.7,Intermediate
user_96,course_36,cognitive,10,3,0,93.4,Intermediate
user_96,course_36,cognitive,11,4,0,155.5,Intermediate
user_96,course_36,cognitive,12,3,0,125.0,Intermediate
user_96,course_36,cognitive,13,4,0,110.4,Intermediate
user_96,course_36,cognitive,14,5,0,183.7,Intermediate
user_96,course_36,cognitive,15,3,1,85.3,Intermediate
user_97,course_14,hearing,1,4,1,69.5,Intermediate
user_97,course_14,hearing,2,5,0,112.8,Intermediate
user_97,course_14,hearing,3,4,0,105.8,Intermediate
user_97,course_14,hearing,4,4,0,78.5,Intermediate
user_97,course_14,hearing,5,5,1,102.2,Intermediate
user_97,course_14,hearing,6,4,1,66.1,Intermediate
user_97,course_14,hearing,7,5,0,133.3,Intermediate
user_97,course_14,hearing,8,5,0,126.1,Intermediate
user_97,course_14,hearing,9,4,1,59.1,Intermediate
user_97,course_14,hearing,10,5,0,97.4,Intermediate
user_97,course_14,hearing,11,5,0,114.6,Intermediate
user_97,course_14,hearing,12,5,0,97.5,Intermediate
user_97,course_14,hearing,13,5,0,100.9,Intermediate
user_97,course_14,hearing,14,5,0,98.5,Intermediate
user_97,course_14,hearing,15,5,0,125.9,Intermediate
user_97,course_19,hearing,1,2,1,36.9,Intermediate
user_97,course_19,hearing,2,3,1,45.7,Intermediate
user_97,course_19,hearing,3,3,1,53.8,Intermediate
user_97,course_19,hearing,4,2,1,33.7,Intermediate
user_97,course_19,hearing,5,1,1,17.1,Intermediate
user_97,course_19,hearing,6,1,1,23.0,Intermediate
user_97,course_19,hearing,7,1,1,20.1,Intermediate
user_97,course_19,hearing,8,1,1,15.7,Intermediate
user_97,course_19,hearing,9,3,0,66.6,Intermediate
user_97,course_19,hearing,10,3,1,44.4,Intermediate
user_97,course_19,hearing,11,1,1,17.7,Intermediate
user_97,course_19,hearing,12,1,1,16.1,Intermediate
user_97,course_39,hearing,1,3,1,42.0,Intermediate
user_97,course_39,hearing,2,3,1,56.7,Intermediate
user_97,course_39,hearing,3,2,1,31.8,Intermediate
user_97,course_39,hearing,4,3,0,74.8,Intermediate
user_97,course_39,hearing,5,1,1,18.3,Intermediate
user_97,course_39,hearing,6,1,1,19.4,Intermediate
user_97,course_39,hearing,7,3,1,55.5,Intermediate
user_97,course_39,hearing,8,2,0,43.4,Intermediate
user_97,course_39,hearing,9,2,1,38.1,Intermediate
user_97,course_39,hearing,10,1,1,22.9,Intermediate
user_97,course_39,hearing,11,1,1,17.2,Intermediate
user_97,course_39,hearing,12,3,0,64.2,Intermediate
user_97,course_39,hearing,13,1,1,23.2,Intermediate
user_97,course_39,hearing,14,3,1,61.7,Intermediate
user_97,course_29,hearing,1,2,1,33.1,Intermediate
user_97,course_29,hearing,2,3,1,56.4,Intermediate
user_97,course_29,hearing,3,2,1,29.1,Intermediate
user_97,course_29,hearing,4,4,0,98.3,Intermediate
user_97,course_29,hearing,5,3,1,43.7,Intermediate
user_97,course_29,hearing,6,4,1,59.1,Intermediate
user_97,course_29,hearing,7,2,1,36.2,Intermediate
user_97,course_29,hearing,8,4,0,98.0,Intermediate
user_97,course_29,hearing,9,4,1,65.1,Intermediate
user_97,course_29,hearing,10,2,1,26.6,Intermediate
user_97,course_29,hearing,11,3,1,42.4,Intermediate
user_97,course_29,hearing,12,3,0,57.8,Intermediate
user_97,course_29,hearing,13,2,0,52.7,Intermediate
user_97,course_29,hearing,14,4,0,87.2,Intermediate
user_97,course_29,hearing,15,2,1,28.4,Intermediate
user_97,course_16,hearing,1,2,1,34.1,Intermediate
user_97,course_16,hearing,2,3,1,46.0,Intermediate
user_97,course_16,hearing,3,3,1,58.6,Intermediate
user_97,course_16,hearing,4,3,1,47.7,Intermediate
user_97,course_16,hearing,5,2,0,39.1,Intermediate
user_97,course_16,hearing,6,3,0,61.4,Intermediate
user_97,course_16,hearing,7,3,1,46.0,Intermediate
user_97,course_16,hearing,8,2,1,30.5,Intermediate
user_97,course_16,hearing,9,2,1,26.2,Intermediate
user_97,course_16,hearing,10,2,1,29.4,Intermediate
user_97,course_16,hearing,11,2,1,37.7,Intermediate
user_97,course_16,hearing,12,2,1,28.5,Intermediate
user_97,course_16,hearing,13,3,1,43.9,Intermediate
user_97,course_16,hearing,14,2,1,30.9,Intermediate
user_97,course_16,hearing,15,4,1,78.9,Intermediate
user_97,course_40,hearing,1,4,1,85.1,Intermediate
user_97,course_40,hearing,2,3,0,69.2,Intermediate
user_97,course_40,hearing,3,3,1,43.2,Intermediate
user_97,course_40,hearing,4,5,0,103.5,Intermediate
user_97,course_40,hearing,5,3,1,46.3,Intermediate
user_97,course_40,hearing,6,4,0,75.4,Intermediate
user_97,course_40,hearing,7,4,0,95.6,Intermediate
user_97,course_40,hearing,8,4,0,111.0,Intermediate
user_97,course_40,hearing,9,3,0,55.8,Intermediate
user_97,course_40,hearing,10,5,1,78.1,Intermediate
user_97,course_40,hearing,11,4,1,75.9,Intermediate
user_97,course_40,hearing,12,4,0,88.3,Intermediate
user_97,course_40,hearing,13,4,0,106.5,Intermediate
user_98,course_25,hearing,1,1,1,26.6,Beginner
user_98,course_25,hearing,2,2,0,39.6,Beginner
user_98,course_25,hearing,3,1,1,29.3,Beginner
user_98,course_25,hearing,4,1,1,24.6,Beginner
user_98,course_25,hearing,5,3,0,78.5,Beginner
user_98,course_25,hearing,6,3,0,105.1,Beginner
user_98,course_25,hearing,7,1,1,26.4,Beginner
user_98,course_25,hearing,8,1,1,26.5,Beginner
user_98,course_25,hearing,9,1,1,26.4,Beginner
user_98,course_25,hearing,10,3,1,69.2,Beginner
user_98,course_25,hearing,11,3,0,78.5,Beginner
user_98,course_41,hearing,1,2,1,41.7,Beginner
user_98,course_41,hearing,2,3,1,60.1,Beginner
user_98,course_41,hearing,3,2,1,49.9,Beginner
user_98,course_41,hearing,4,2,1,34.6,Beginner
user_98,course_41,hearing,5,1,1,26.3,Beginner
user_98,course_41,hearing,6,3,1,56.0,Beginner
user_98,course_41,hearing,7,2,1,42.9,Beginner
user_98,course_41,hearing,8,2,0,51.8,Beginner
user_98,course_41,hearing,9,3,0,70.4,Beginner
user_98,course_41,hearing,10,2,0,64.0,Beginner
user_98,course_41,hearing,11,2,1,49.2,Beginner
user_98,course_41,hearing,12,2,1,36.5,Beginner
user_98,course_21,hearing,1,3,0,91.6,Beginner
user_98,course_21,hearing,2,5,0,173.1,Beginner
user_98,course_21,hearing,3,4,0,118.2,Beginner
user_98,course_21,hearing,4,4,0,118.4,Beginner
user_98,course_21,hearing,5,4,0,106.0,Beginner
user_98,course_21,hearing,6,3,1,55.7,Beginner
user_98,course_21,hearing,7,3,0,105.0,Beginner
user_98,course_21,hearing,8,5,0,190.6,Beginner
user_98,course_21,hearing,9,4,0,142.2,Beginner
user_98,course_21,hearing,10,5,0,145.2,Beginner
user_98,course_21,hearing,11,3,1,75.7,Beginner
user_98,course_21,hearing,12,5,0,202.1,Beginner
user_98,course_21,hearing,13,3,0,97.2,Beginner
user_98,course_21,hearing,14,5,0,126.9,Beginner
user_98,course_43,hearing,1,3,0,75.5,Beginner
user_98,course_43,hearing,2,1,1,30.2,Beginner
user_98,course_43,hearing,3,3,0,79.1,Beginner
user_98,course_43,hearing,4,3,0,97.8,Beginner
user_98,course_43,hearing,5,2,0,58.6,Beginner
user_98,course_43,hearing,6,3,1,79.0,Beginner
user_98,course_43,hearing,7,2,0,69.1,Beginner
user_98,course_43,hearing,8,1,0,28.7,Beginner
user_98,course_43,hearing,9,3,0,94.9,Beginner
user_98,course_43,hearing,10,3,0,65.5,Beginner
user_98,course_43,hearing,11,2,0,45.3,Beginner
user_98,course_2,hearing,1,4,0,117.7,Beginner
user_98,course_2,hearing,2,4,0,132.1,Beginner
user_98,course_2,hearing,3,3,0,89.6,Beginner
user_98,course_2,hearing,4,2,0,57.0,Beginner
user_98,course_2,hearing,5,3,0,97.3,Beginner
user_98,course_2,hearing,6,4,0,108.9,Beginner
user_98,course_2,hearing,7,4,0,94.4,Beginner
user_98,course_2,hearing,8,3,0,78.1,Beginner
user_98,course_2,hearing,9,4,0,103.3,Beginner
user_98,course_2,hearing,10,3,1,79.5,Beginner
user_98,course_2,hearing,11,4,0,136.4,Beginner
user_98,course_2,hearing,12,2,1,43.7,Beginner
user_99,course_36,visual,1,4,0,361.5,Beginner
user_99,course_36,visual,2,3,1,175.5,Beginner
user_99,course_36,visual,3,4,1,205.0,Beginner
user_99,course_36,visual,4,4,1,267.3,Beginner
user_99,course_36,visual,5,4,0,394.1,Beginner
user_99,course_36,visual,6,5,0,382.8,Beginner
user_99,course_36,visual,7,4,1,275.7,Beginner
user_99,course_36,visual,8,5,0,428.8,Beginner
user_99,course_36,visual,9,4,0,318.8,Beginner
user_99,course_36,visual,10,5,0,449.7,Beginner
user_99,course_36,visual,11,4,0,283.8,Beginner
user_99,course_36,visual,12,5,0,516.3,Beginner
user_99,course_6,visual,1,3,0,272.0,Beginner
user_99,course_6,visual,2,4,0,313.1,Beginner
user_99,course_6,visual,3,4,0,272.3,Beginner
user_99,course_6,visual,4,4,0,342.1,Beginner
user_99,course_6,visual,5,3,0,250.3,Beginner
